2007-06-02,11:28 AM,9,1,21-Jan,F,21-1 9 1,Chaining,855.62,24.43,731.25,31.75,87.88,50,29.93,0.49,1,16.14327897,0
2007-06-02,11:31 AM,9,1,21-Feb,F,21-2 9 1,Random Search,725.83,23.38,699.27,24.91,92.33,38.89,29.91,0.28,0,106.2583556,0
2007-06-02,11:32 AM,9,1,21-Mar,F,21-3 9 1,Chaining,1103.89,23.42,701.87,37.45,93.47,42.36,29.97,0.43,0,43.0851699,0
2007-06-02,11:34 AM,9,1,21-Apr,F,21-4 9 1,Chaining,620.29,24.75,740.16,24.87,89.35,45.83,29.91,0.79,1,27.1428502,0
2007-06-02,11:42 AM,9,1,23-Jan,F,23-1 9 1,Chaining,572.93,21.06,629.59,23.33,90.77,45.83,29.89,0.69,0,30.08653239,0
2007-06-02,11:44 AM,9,1,23-Feb,F,23-2 9 1,Chaining,726.05,22.29,667.72,25.47,92.38,43.75,29.95,0.51,0,25.77850934,0
2007-06-02,11:46 AM,9,1,23-Mar,F,23-3 9 1,Random Search,1124.33,26.3,786.38,38.1,95.46,52.08,29.9,0.32,0,67.30264541,0
2007-06-02,11:48 AM,9,1,23-Apr,F,23-4 9 1,Scanning,754.03,24.62,735.69,27.01,89.12,54.17,29.88,0.44,1,28.27595072,0
2007-06-02,12:27 PM,9,1,25-Jan,F,25-1 9 1,Chaining,751.96,22.65,679.2,28.39,89.34,50,29.99,0.54,1,12.79095464,0
2007-06-02,12:29 PM,9,1,25-Feb,F,25-2 9 1,Random Search,511.79,20.92,627.22,18.29,91.23,29.17,29.98,0.63,0,15.7765185,0
2007-06-02,11:56 AM,9,1,26-Jan,M,26-1 9 1,Chaining,829.4,26.24,786.2,31.32,89.47,50,29.96,0.59,0,39.1551659,0
2007-06-02,11:57 AM,9,1,26-Feb,M,26-2 9 1,Chaining,772.92,24.64,738.42,27.69,95.79,30.56,29.97,0.66,1,14.64900302,0
2007-06-02,11:59 AM,9,1,26-Mar,M,26-3 9 1,Random Search,623.19,25.04,748.87,21.54,92.91,45.14,29.91,0.55,1,17.53219274,0
2007-06-02,12:01 PM,9,1,26-Apr,M,26-4 9 1,Chaining,803.52,26.84,802.09,30.4,87.64,45.14,29.88,0.61,0,30.56584823,0
2007-06-02,12:09 PM,9,1,28-Jan,M,28-1 9 1,Chaining,594.83,20.59,615.95,24.43,91.53,40.97,29.91,0.76,0,42.13572663,0
2007-06-02,12:10 PM,9,1,28-Feb,M,28-2 9 1,Random Search,434.92,21.36,638.6,15.46,95.14,25.69,29.9,0.72,0,25.76062486,0
2007-06-02,12:12 PM,9,1,28-Mar,M,28-3 9 1,Random Search,667.2,24.57,734.73,23.03,92.8,39.58,29.9,0.56,0,10.17268939,0
2007-06-02,12:14 PM,9,1,28-Apr,M,28-4 9 1,Chaining,516.34,20.07,600.57,21.19,88.17,45.14,29.93,0.73,1,28.29511379,0
2007-06-02,12:31 PM,9,1,30-Jan,M,30-1 9 1,Scanning,666.64,24.38,728.67,22.75,90.5,45.14,29.89,0.44,1,58.2974906,0
2007-06-02,12:32 PM,9,1,30-2*,M,30-2 9 1,Chaining,492.67,23.77,711.6,19.4,88.03,40.28,29.94,0.77,0,11.85111312,0
2007-06-02,7:34 AM,9,1,31-1,M,31-1 9 1,Random Search,645.36,24.59,737.22,21.7,92.28,40.28,29.98,0.42,1,35.31333984,0
2007-06-02,7:36 AM,9,1,31-2,M,31-2 9 1,Scanning,765.76,22.57,676.88,26.57,89.88,56.25,29.99,0.39,1,28.09932197,0
2007-06-02,7:38 AM,9,1,32-1,M,32-1 9 1,Scanning,677.22,24.26,725.59,25.84,88.76,45.83,29.91,0.61,1,58.41266891,0
2007-06-02,7:39 AM,9,1,32-2,M,32-2 9 1,Chaining,808.04,24.86,744.36,30.51,91.02,56.25,29.94,0.62,1,21.55750168,0
2007-06-02,7:48 AM,9,1,33-1,M,33-1 9 1,Scanning,959.9,23.02,688.87,34.94,83.6,54.17,29.92,0.54,1,15.01363522,0
2007-06-02,7:49 AM,9,1,33-2,M,33-2 9 1,Scanning,714.03,22.47,672.62,27.85,95.58,45.14,29.93,0.64,1,55.35486321,0
2007-06-02,7:51 AM,9,1,33-3,M,33-3 9 1,Chaining,803.14,24.5,733.65,27.02,95.18,52.08,29.94,0.43,0,100.1846907,0
2007-06-02,7:53 AM,9,1,33-4,M,33-4 9 1,Random Search,770.99,21.62,647.2,26.94,98.3,31.25,29.94,0.38,0,70.4996091,0
2007-06-02,8:01 AM,9,1,35-1,F,35-1 9 1,Chaining,523.36,25.76,772.17,20.67,85.5,39.58,29.97,0.79,1,62.64396148,0
2007-06-02,8:03 AM,9,1,35-2,F,35-2 9 1,Chaining,832.53,25.58,766.73,28.53,94.94,44.44,29.97,0.34,1,49.86632834,0
2007-06-02,8:06 AM,9,1,36-1,F,36-1 9 1,Chaining,1435.41,25.39,759.86,48.3,98.44,60.42,29.93,0,1,92.68330461,0
2007-06-02,8:07 AM,9,1,36-2,F,36-2 9 1,Scanning,589.04,22.06,661.21,23.79,89.65,45.14,29.98,0.72,1,23.90136188,0
2007-06-02,8:16 AM,9,1,37-1,F,37-1 9 1,Scanning,816.14,23.16,692.7,30.59,89.27,47.92,29.91,0.57,1,42.80889774,0
2007-06-02,8:18 AM,9,1,37-2,F,37-2 9 1,Chaining,1139.39,24.65,739.61,41.51,85.58,40.97,30,0.4,0,80.78354815,0
2007-06-02,8:19 AM,9,1,37-3,F,37-3 9 1,Chaining,843.64,21.88,655.86,29.42,92.75,36.11,29.97,0.36,1,45.16989877,0
