2007-06-07,6:51 AM,14,1,21-Jan,F,21-1 14 1,Scanning,907.48,24.64,736.53,30.94,90.45,56.25,29.89,0.24,1,78.0420853,0
2007-06-07,6:53 AM,14,1,21-2*,F,21-2 14 1,Scanning,1129.24,23.89,714.71,41.5,89.99,43.75,29.92,0.47,1,23.67047921,0
2007-06-07,6:54 AM,14,1,21-Mar,F,21-3 14 1,Scanning,725.55,26.57,796.35,26.37,92.33,52.08,29.97,0.65,1,6.961883643,0
2007-06-07,6:56 AM,14,1,21-Apr,F,21-4 14 1,Scanning,987.68,28.92,865.32,32.89,97.45,58.33,29.92,0.34,1,107.9333275,0
2007-06-07,7:04 AM,14,1,23-Jan,F,23-1 14 1,Scanning,801.02,21.95,658.58,27.83,92.9,40.97,30,0.39,1,33.01158685,0
2007-06-07,7:06 AM,14,1,23-Feb,F,23-2 14 1,Scanning,940.16,26.79,802.76,35.27,89.41,61.81,29.96,0.63,1,15.32543218,0
2007-06-07,7:08 AM,14,1,23-Mar,F,23-3 14 1,Scanning,1159.74,27.89,834.45,41.01,89.82,56.25,29.92,0.42,1,27.59759659,0
2007-06-07,7:10 AM,14,1,23-Apr,F,23-4 14 1,Scanning,763.91,25.97,776.31,25.7,91.07,42.36,29.89,0.25,1,23.82439518,0
2007-06-07,7:53 AM,14,1,25-Jan,F,25-1 14 1,Scanning,974.61,23.14,693.94,33.63,95.11,53.47,29.99,0.37,1,25.83839192,0
2007-06-07,7:54 AM,14,1,25-2*,F,25-2 14 1,Scanning,870.9,24.8,742.41,32.27,86.71,55.56,29.94,0.62,1,4.636122916,0
2007-06-07,7:27 AM,14,1,26-Jan,M,26-1 14 1,Scanning,624.75,20.22,605.53,22.18,90.77,40.97,29.94,0.5,1,10.65453156,0
2007-06-07,7:29 AM,14,1,26-Feb,M,26-2 14 1,Scanning,1123.42,27.02,809.78,38.44,94.75,60.42,29.97,0.35,1,12.20086212,0
2007-06-07,7:31 AM,14,1,26-Mar,M,26-3 14 1,Chaining,685.34,24.73,741.1,24.8,93.17,38.89,29.97,0.68,1,20.86765889,0
2007-06-07,7:33 AM,14,1,26-Apr,M,26-4 14 1,Scanning,1070.83,29.03,867.49,35.81,93.9,62.5,29.88,0.33,1,37.03473736,0
2007-06-07,7:40 AM,14,1,28-Jan,M,28-1 14 1,Scanning,686.16,21.73,651.63,24.4,86.66,45.83,29.99,0.5,1,22.10891696,0
2007-06-07,7:42 AM,14,1,28-Feb,M,28-2 14 1,Scanning,925.09,23.09,691.17,35.41,92.3,52.78,29.93,0.57,1,18.99228019,0
2007-06-07,7:43 AM,14,1,28-Mar,M,28-3 14 1,Random Search,1264.39,28.81,862.05,44.45,88.78,58.33,29.92,0.38,0,50.23183532,0
2007-06-07,7:45 AM,14,1,28-Apr,M,28-4 14 1,Scanning,886.64,24.72,741.23,29.79,91.46,52.78,29.99,0.32,1,51.21248364,0
2007-06-07,7:56 AM,14,1,30-Jan,M,30-1 14 1,Scanning,1154.4,28.19,843.59,40.63,91.9,59.72,29.93,0.33,1,19.19033308,0
2007-06-07,7:58 AM,14,1,30-2*,M,30-2 14 1,Scanning,831.42,26.31,786.28,27.95,93.57,50.69,29.88,0.24,1,89.16091976,0
2007-06-07,10:26 AM,14,1,31-Jan,M,31-1 14 1,Scanning,1241.58,25.29,758.29,43.59,85.43,53.47,29.98,0.35,1,6.944811535,0
2007-06-07,10:28 AM,14,1,Feb-31,M,31-2 14 1,Scanning,982.42,21.89,654.99,34.14,88.04,51.39,29.92,0.29,1,67.70882216,0
2007-06-07,10:30 AM,14,1,Jan-32,M,32-1 14 1,Scanning,830.45,24.15,722.67,31.73,91.25,54.86,29.93,0.67,1,40.09182598,0
2007-06-07,10:32 AM,14,1,Feb-32,M,32-2 14 1,Scanning,760.68,25.53,765.78,25.48,96.05,50.69,29.99,0.41,1,52.75815185,0
2007-06-07,10:39 AM,14,1,Jan-33,M,33-1 14 1,Scanning,1081.22,20.24,605.39,37.58,87.75,46.53,29.91,0.23,1,50.82543041,0
2007-06-07,10:40 AM,14,1,Feb-33,M,33-2 14 1,Random Search,925.92,22.98,688.8,34.22,90.95,56.94,29.97,0.62,0,33.08920578,0
2007-06-07,10:42 AM,14,1,Mar-33,M,33-3 14 1,Scanning,793.88,24.73,741.94,26.58,90.67,46.53,30,0.34,1,51.54535827,0
2007-06-07,10:44 AM,14,1,Apr-33,M,33-4 14 1,Scanning,1124.42,24.39,731.43,41.36,89.06,59.72,29.99,0.59,1,13.22976522,0
2007-06-07,10:51 AM,14,1,Jan-35,F,35-1 14 1,Scanning,1672.88,26.17,784.44,56.83,92.12,47.22,29.98,0.02,1,77.80951349,0
2007-06-07,10:53 AM,14,1,35-2*,F,35-2 14 1,Scanning,1213.35,27.72,831.67,43.93,87.27,59.03,30,0.46,1,64.7760745,0
2007-06-07,10:55 AM,14,1,Jan-36,F,36-1 14 1,Scanning,1054.01,30.07,899.13,37.21,91.45,68.06,29.9,0.42,1,22.97574474,0
2007-06-07,10:56 AM,14,1,Feb-36,F,36-2 14 1,Scanning,734.88,24.15,723.34,24.68,92.21,54.86,29.95,0.43,1,15.78539018,0
2007-06-07,11:06 AM,14,1,Jan-37,F,37-1 14 1,Scanning,943.31,24.96,748.04,32.93,90.25,55.56,29.97,0.42,1,33.76473696,0
2007-06-07,11:07 AM,14,1,Feb-37,F,37-2 14 1,Random Search,933.59,29.53,883.4,33.05,88.21,59.03,29.92,0.48,0,9.506015644,0
2007-06-07,11:09 AM,14,1,Mar-37,F,37-3 14 1,Scanning,826.5,23.4,701.89,31.77,93.96,55.56,30,0.62,1,17.37942806,0
